Número;Ticket#;Antigüedad;Título;Creado;Last Changed;Fecha de cierre;Cola;Estado;Prioridad;Cliente;ID del cliente;Tipo;Tiempo contabilizado;EscalationDestinationIn;EscalationDestinationDate;EscalationTimeWorkingTime;Tiempo para escalada;PrimeraRespuesta;PrimeraRespuestaEnMin;PrimeraRespuestaDifEnMin;FirstResponseTimeWorkingTime;FirstResponseTimeEscalation;FirstResponseTimeNotification;FirstResponseTimeDestinationTime;FirstResponseTimeDestinationDate;FirstResponseTime;UpdateTimeEscalation;UpdateTimeNotification;UpdateTimeDestinationTime;UpdateTimeDestinationDate;UpdateTimeWorkingTime;UpdateTime;SolutionTime;SolutionInMin;SolutionDiffInMin;SolutionTimeWorkingTime;SolutionTimeEscalation;SolutionTimeNotification;SolutionTimeDestinationTime;SolutionTimeDestinationDate;SolutionTimeWorkingTime;First Lock;Bloquear;StateType;UntilTime;UnlockTimeout;EscalationResponseTime;EscalationSolutionTime;EscalationUpdateTime;RealTillTimeNotUsed;Número de artículos;Proceso;Actividad
976;2024062028000020;;Solicitud de reseteo GTM 119 Piura;;;;Soporte de Celulares;new;3 normal;fiorela.gil;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
977;2024062028000030;;Desintalacion e Instalacion Retail X;;;;Soporte de Celulares;new;3 normal;miguel.bruno;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;3;;
978;2024062028000040;;SOLICITUD DE REINSTALACIÓN RETAILX;;;;Soporte de Celulares;new;3 normal;milton.cuadra@visualimpact.com.pe;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;3;;
979;2024062028000050;;REINSTALACIÓN DE RETAILX;;;;Soporte de Celulares;new;3 normal;jonathan.rojas;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
980;2024062028000060;;RE: CAMBIO EQUIPO CORPORATIVO GTM ISM;;;;Soporte de Celulares;new;3 normal;jahaira.paredes;Sistemas;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
981;2024062128000010;;RE: CAMBIO DE CELULAR LA MERCED  PEÑA ERCAÑAUPA,RANDY BRANDOL ;;;;Soporte de Celulares;new;3 normal;jahaira.paredes;Sistemas;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
982;2024062128000020;;Re: REINSTALACIÓN RETAILX;;;;Soporte de Celulares;new;3 normal;jose.delacruz;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
983;2024062128000030;;Re: REINSTALACIÓN RETAILX GTM ELENA DAMIAN;;;;Soporte de Celulares;new;3 normal;jose.delacruz;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
984;2024062128000040;;REINSTALAR RETAILX;;;;Soporte de Celulares;new;3 normal;cesar.angulo;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;4;;
985;2024062228000010;;Creación de Accesos Impact Trade;;;;Soporte de Desktop;closed successful;3 normal;rafael.loyola;P&G;SOPORTE DE CREDENCIALES;10;;;0;0;2022-12-01 14:09:06;0;0;;0;;;;;0;;0;;0;;;20;0;;0;;;;;2022-12-01 14:08:07;unlock;closed;0;1669903746;0;0;0;0;2;;
986;2024062228000020;;Reinstalación del APK RETAIL X;;;;Soporte de Celulares;new;3 normal;juan.bolo@visualimpact.com.pe;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
987;2024062228000030;;Re: Reinstalación del APK RETAIL X;;;;Soporte de Celulares;new;3 normal;juan.bolo@visualimpact.com.pe;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
988;2024062328000010;;Usuario Bloqueado;;;;Soporte de Celulares;closed successful;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
989;2024062328000020;;No hay Cobertura de Señal;;;;Soporte de Celulares;closed successful;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
990;2024062628000010;;Usuario Bloqueado;;;;Soporte de Celulares;closed successful;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
991;2024062628000020;;Usuario Bloqueado;;;;Soporte de Celulares;closed successful;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
992;2024062628000030;;Pendientes;;;;Soporte de Celulares;open;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;open;0;0;0;0;0;0;1;;
993;2024062628000040;;Reestablecimiento de contraseña Intranet-New PG-Tiendas;;;;Soporte de Desktop;open;3 normal;teo.trujillo;P&G;SOPORTE DE INTRANET;10;;;0;0;2022-12-01 21:07:41;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2022-12-01 21:07:18;lock;open;0;1669929309;0;0;0;0;6;;
994;2024062628000050;;RE: CAMBIO EQUIPO CORPORATIVO GTM ISM;;;;Soporte de Celulares;new;3 normal;jahaira.paredes;Sistemas;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
995;2024062628000060;;Instalación KNIME;;;;Soporte de Desktop;new;3 normal;teo.trujillo;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
996;2024062728000010;;Desbloqueo de usuario;;;;Soporte de Desktop;closed successful;3 normal;jhonny.biffi;P&G;SOPORTE DE CREDENCIALES;5;;;0;0;2022-12-02 14:31:11;0;0;;0;;;;;0;;0;;0;;;391;0;;0;;;;;2022-12-02 14:29:10;unlock;closed;0;1669991471;0;0;0;0;2;;
997;2024062728000020;;ACCESO PARA IMPACTTRADE IQUITOS - PUCALLPA;;;;Soporte de Desktop;closed successful;3 normal;jesualdo.pacheco;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;590;0;;0;;;;;2022-12-02 17:50:38;unlock;closed;0;1670003449;0;0;0;0;2;;
998;2024062728000030;;ACCESO PARA IMPACTTRADE IQUITOS - PUCALLPA;;;;Soporte de Desktop;closed successful;3 normal;jesualdo.pacheco;P&G;Unclassified;20;;;0;0;2022-12-02 17:49:39;0;0;;0;;;;;0;;0;;0;;;780;0;;0;;;;;2022-12-02 17:49:09;unlock;closed;0;1670016321;0;0;0;0;6;;
999;2024062728000040;;SOLICITUD DE REINSTALACIÓN RETAILX;;;;Soporte de Celulares;new;3 normal;milton.cuadra@visualimpact.com.pe;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;3;;
1000;2024062728000050;;Usuario Bloqueado;;;;Soporte de Celulares;closed successful;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1001;2024062828000010;;RE: Reestablecimiento de contraseña Intranet-New PG-Tiendas;;;;Soporte de Desktop;open;3 normal;teo.trujillo;P&G;Unclassified;10;;;0;0;2022-12-02 17:54:52;0;0;;0;;;;;0;;0;;0;;;9;0;;0;;;;;2022-12-02 17:54:02;lock;open;0;1670004013;0;0;0;0;3;;
1002;2024062828000020;;INSTALACION DE AUTHENTICATOR / ISAAC ALTAMIRANO PARRAGA / REPONEDOR;;;;Soporte de Celulares;new;3 normal;jonathan.rojas;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
1003;2024062828000030;;REINSTALACION RETAIL X - SPOC RICHARD CASTRO DIC'22 1RA SEMANA;;;;Soporte de Celulares;new;3 normal;richard.castro;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
1004;2024063028000010;;RE: CAMBIO EQUIPO CORPORATIVO GTM ISM;;;;Soporte de Celulares;new;3 normal;jahaira.paredes;Sistemas;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
1005;2024063028000020;;Problemas con el wifi laptop;;;;Soporte de Desktop;closed successful;3 normal;jessica.vasquez;Nestle;SOPORTE S.O.;20;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2022-12-02 21:26:59;unlock;closed;0;1670016430;0;0;0;0;2;;
1006;2024063028000030;;bloqueo de usuario windows;;;;Soporte de Desktop;closed successful;3 normal;tamar.roque;Operaciones;SOPORTE S.O.;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2022-12-02 21:27:38;unlock;closed;0;1670016472;0;0;0;0;2;;
1007;2024063028000040;;Habilitar usuario;;;;Soporte de Desktop;closed successful;3 normal;jhonny.biffi;P&G;SOPORTE DE CREDENCIALES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;780;0;;0;;;;;2022-12-05 22:25:59;unlock;closed;0;1670279168;0;0;0;0;3;;
1008;2024070328000020;;Usuario Bloqueado;;;;Soporte de Celulares;closed unsuccessful;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1009;2024070328000030;;RE: REINSTALACIÓN RETAILX GTM MIRIAN ESCALANTE;;;;Soporte de Celulares;new;3 normal;jahaira.paredes;Sistemas;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
1010;2024070428000010;;Usuario Bloqueado;;;;Soporte de Celulares;closed unsuccessful;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1011;2024070428000020;;Web HSM  - NO PERMITE INGRESO;;;;Soporte de Desktop;closed successful;3 normal;carlos.nuñuvero;P&G;SOPORTE DE CREDENCIALES;5;;;0;0;2022-12-05 19:38:05;0;0;;0;;;;;0;;0;;0;;;46;0;;0;;;;;2022-12-05 19:37:34;unlock;closed;0;1670269084;0;0;0;0;2;;
1012;2024070428000030;;No le califica para ninguna mecánica;;;;Soporte de Celulares;closed unsuccessful;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1013;2024070428000040;;App Asistencia;;;;Soporte de Celulares;closed unsuccessful;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1014;2024070428000050;;Soporte gestor Programación de rutas HFS;;;;Soporte Desarrollo;new;3 normal;rafael.loyola;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;5;;
1015;2024070428000060;;perdida de contraseña correo gmail;;;;Soporte de Desktop;closed successful;3 normal;luis.gil;RRHH;SOPORTE MAIL;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2022-12-05 22:29:51;unlock;closed;0;1670279429;0;0;0;0;2;;
1016;2024070428000080;;SOLICITUD REINSTALAR RETAILX;;;;Soporte de Celulares;new;3 normal;piero.nunez@visualimpact.com.pe;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
1017;2024070428000090;;perdida de contraseña correo gmail;;;;Soporte de Desktop;closed successful;3 normal;wendy.salazar;P&G;SOPORTE MAIL;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2022-12-05 22:31:09;unlock;closed;0;1670279478;0;0;0;0;2;;
1018;2024070428000100;;Desbloqueo de usuario;;;;Soporte de Desktop;closed successful;3 normal;warrens.flores;Ajeper;SOPORTE DE CREDENCIALES;8;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2022-12-06 14:01:26;unlock;closed;0;1670335286;0;0;0;0;1;;
1019;2024070528000010;;SOLICITUD REINSTALAR RETAILX;;;;Soporte de Celulares;new;3 normal;piero.nunez@visualimpact.com.pe;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
1020;2024070528000020;;Usuario Bloqueado;;;;Soporte de Celulares;closed unsuccessful;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1021;2024070528000030;;Pendientes;;;;Soporte de Celulares;closed unsuccessful;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1022;2024070528000040;;Creación de Accesos Impact Trade;;;;Soporte de Desktop;closed successful;3 normal;rafael.loyola;P&G;SOPORTE DE CREDENCIALES;10;;;0;0;2022-12-07 14:19:09;0;0;;0;;;;;0;;0;;0;;;379;0;;0;;;;;2022-12-07 14:18:08;unlock;closed;0;1670422749;0;0;0;0;2;;
1023;2024070628000010;;Reinstalación de Aplicativo;;;;Soporte de Celulares;new;3 normal;ronald.cutipa;P&G;Unclassified;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
1024;2024070628000020;;Usuario Bloqueado;;;;Soporte de Celulares;closed unsuccessful;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1025;2024070628000030;;REINSTALAR RETAILX;;;;Soporte de Celulares;new;3 normal;cesar.angulo;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;3;;
1026;2024070628000040;;RE: Responder: Reinstalar aplicativo retail x - Chimbote;;;;Soporte de Celulares;new;3 normal;teo.trujillo;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;7;;
1027;2024070628000050;;Correo Grupal Proyectos.hfs;;;;Soporte de Desktop;closed successful;3 normal;rafael.loyola;P&G;SOPORTE MAIL;8;;;0;0;;0;0;;0;;;;;0;;0;;0;;;59;0;;0;;;;;2022-12-07 18:17:38;unlock;closed;0;1670437089;0;0;0;0;3;;
1028;2024070628000060;;RE: Responder: Reinstalar aplicativo retail x - Chimbote;;;;Soporte de Celulares;new;3 normal;teo.trujillo;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
1029;2024070628000070;;PROBLEMAS CON EL EQUIPO GTM WONG CHACARILLA;;;;Soporte de Celulares;new;3 normal;cristhian.ramirez;P&G;Unclassified;30;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
1030;2024070628000080;;ACTIVACIÓN CORREO - EQUIPO MÓVIL CORPORATIVO;;;;Soporte de Celulares;new;3 normal;JHEYSSON.ARAUJO;Polar;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
1031;2024070728000020;;RE: Reestablecer Intranet HSM - José Miguel Oballe Q.;;;;Soporte de Desktop;closed successful;3 normal;jose.oballe;P&G;SOPORTE DE CREDENCIALES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;319;0;;0;;;;;2022-12-12 20:01:54;unlock;closed;0;1670875336;0;0;0;0;2;;
1032;2024070728000030;;RE: INSTALACION DE APLICATIVO PHOTO STAMP CAMERA;;;;Soporte de Celulares;new;3 normal;jahaira.paredes;Sistemas;Unclassified;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
1033;2024070728000050;;RE: INCIDENCIA APP GTM  IGLESIAS ROSAS,AMERICA DE JESUS;;;;Soporte de Celulares;new;3 normal;jahaira.paredes;Sistemas;Unclassified;20;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
1034;2024070728000060;;Re: Creacion de accesos Impact Trade;;;;Soporte de Desktop;closed successful;3 normal;juan.lizarzaburu;P&G;SOPORTE DE CREDENCIALES;8;;;0;0;2022-12-12 17:38:19;0;0;;0;;;;;0;;0;;0;;;215;0;;0;;;;;2022-12-12 17:37:56;unlock;closed;0;1670879405;0;0;0;0;6;;
1035;2024070728000070;;Usuario Bloqueado;;;;Soporte de Celulares;closed successful;3 normal;distribuidora.alvare;P&G;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1036;2024071028000010;;RE: SOLICITUD DE APLICATIVOS (ISM,HSM);;;;Soporte de Celulares;new;3 normal;jahaira.paredes;Sistemas;Unclassified;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
1037;2024071028000020;;Usuario Bloqueado;;;;Soporte de Celulares;closed unsuccessful;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1038;2024071028000040;;Usuario Bloqueado;;;;Soporte de Celulares;closed successful;3 normal;distribuidora.vega;P&G;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1039;2024071028000050;;REINSTALACIÓN DE RETAILX - GTM50;;;;Soporte de Celulares;new;3 normal;jan.tapara;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;3;;
1040;2024071028000060;;Usuario sin tiendas - Chimbote;;;;Soporte de Celulares;new;3 normal;luis.pinin;P&G;Unclassified;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;3;;
1041;2024071028000070;;REINSTALACIÓN DE RETAILX;;;;Soporte de Celulares;new;3 normal;janes.guarniz@visualimpact.com.pe;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
1042;2024071128000010;;Urgente: Oportunidad Retail X Spoc Piura;;;;Soporte de Celulares;new;3 normal;fiorela.gil;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
1043;2024071128000020;;REINSTALAR APLICATIVO RETAILX;;;;Soporte de Celulares;open;3 normal;jhosept.escobar@visualimpact.com.pe;P&G;Unclassified;10;;;0;0;2022-12-14 15:16:22;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2022-12-14 15:16:03;lock;open;0;1671036152;0;0;0;0;4;;
1044;2024071128000030;;SOLICITUD DE REINSTALACIÓN RETAILX;;;;Soporte de Celulares;new;3 normal;jonathan.rojas;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;3;;
1045;2024071128000040;;SOLICITUD DE REINSTALACIÓN RETAILX;;;;Soporte de Celulares;new;3 normal;milton.cuadra@visualimpact.com.pe;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;4;;
1046;2024071128000050;;SOPORTE CELULAR  PAREDES TRIGUEROS,FREDY ROLANDO;;;;Soporte de Celulares;new;3 normal;jahaira.paredes;Sistemas;Unclassified;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
1047;2024071128000060;;REINSTALACIÓN APK RETAIL X;;;;Soporte de Celulares;new;3 normal;cristhian.ramirez;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
1048;2024071128000070;;Cambio de contraseña;;;;Soporte de Desktop;closed successful;3 normal;eduardo.espinoza;P&G;SOPORTE DE CREDENCIALES;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1049;2024071228000010;;REINSTALACIÓN DEL APLICATIVO RETAILX;;;;Soporte de Celulares;new;3 normal;jose.delacruz;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
1050;2024071228000030;;Solicitud de borrado y reinstalación del APK Retail X;;;;Soporte de Celulares;new;3 normal;ronald.salluca;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;5;;
1051;2024071228000050;;RE: Reinstalacion Retail X;;;;Soporte de Celulares;new;3 normal;jahaira.paredes;Sistemas;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
1052;2024071228000060;;REINSTALACION RETAILX;;;;Soporte de Celulares;new;3 normal;juana.anicama@visualimpact.com.pe;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;4;;
1053;2024071228000070;;REINSTALACIÓN RETAILX;;;;Soporte de Celulares;new;3 normal;jan.tapara;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;9;;
1054;2024071228000080;;RE: REINSTALACIÓN DEL APLICATIVO RETAILX;;;;Soporte de Celulares;new;3 normal;teo.trujillo;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
1055;2024071328000010;;Oportunidad con el módulo de encuestas (Auditorias PG);;;;Soporte Desarrollo;new;3 normal;johana.suyon;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;4;;
1056;2024071328000020;;RE: REINSTALACIÓN DEL APLICATIVO RETAILX;;;;Soporte de Celulares;new;3 normal;jahaira.paredes;Sistemas;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
1057;2024071328000030;;RE: REINSTALAR RETAILX;;;;Soporte de Celulares;new;3 normal;teo.trujillo;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
1058;2024071328000040;;REINSTALACION RETAIL X - Dic'22;;;;Soporte de Celulares;new;3 normal;richard.castro;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;3;;
1059;2024071328000050;;Activación de encuesta: Cambio de comunicación OTAs Downy;;;;Soporte Desarrollo;new;3 normal;johana.suyon;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
1060;2024050228000010;;OPORTUNIDADES EN RETAILX;;;;Soporte de Celulares;open;3 normal;jonathan.rojas;P&G;Unclassified;10;;;0;0;2022-12-14 19:57:27;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2022-12-14 19:56:56;lock;open;0;1671047847;0;0;0;0;2;;
1061;2024050228000020;;Reinstalación - spoc chimbote;;;;Soporte de Celulares;new;3 normal;luis.pinin;P&G;Unclassified;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;5;;
1062;2024050228000030;;Urgente: Instalacion mobil control Retail X GTM Piura;;;;Soporte de Celulares;new;3 normal;fiorela.gil;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;3;;
1063;2024050228000040;;"DIAZ DIAZ,KATYA ROXANA	- REINSTALACION RETAIL X";;;;Soporte de Celulares;open;3 normal;procter.trujillo;P&G;SOPORTE DE APLICATIVOS;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;open;0;0;0;0;0;0;1;;
1064;2024050228000050;;Solicitud Reinstalar Retail X;;;;Soporte de Celulares;new;3 normal;gustavo.acero@visualimpact.com.pe;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
1065;2024050228000060;;Usuario Bloqueado;;;;Soporte de Celulares;closed unsuccessful;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1066;2024050228000070;;Urgente: Soporte para desinstalación e instalación App Retail X GTMs Piura;;;;Soporte de Celulares;new;3 normal;fiorela.gil;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;5;;
1067;2024050228000080;;Usuario Bloqueado;;;;Soporte de Celulares;closed unsuccessful;3 normal;campana.cajes;P&G;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
